aufbau,avg_latency,min_latency,max_latency,std_latency,avg_fps
lt-i,698.6644,670.12,784.0206,21.1617,1.4506
lt-l,107.5622,91.84,162.3228,10.275,9.6991
lt-lm,615.5233,589.4583,677.3861,16.9594,1.6521
pc-i,75.2244,72.8989,95.0844,2.865,17.7987
pc-l,46.6494,43.8933,60.2228,2.5817,25.579
pc-lm,52.9678,50.5478,67.1378,2.5422,21.5002
