aufbau,avg_det,avg_pose,avg_vis
lt-l,57.43,44.3906,4.7472
lt-lm,560.5056,51.6417,2.8033
pc-l,25.6,17.5794,2.5256
pc-lm,32.9706,17.4822,1.9128
